Name,ProductGroup,SKU,Barcode,MeasurementUnit,Cost,Markup,Price,Tax,IsTaxInclusivePrice,IsPriceChangeAllowed,IsUsingDefaultQuantity,IsService,IsEnabled,Description,Supplier,ReorderPoint,PreferredQuantity,LowStockWarning,WarningQuantity
Diora 5kgx5,Rice,TY00226,,25kg,0,0,200,,1,0,1,0,1,,,,,,
Diora Thai Rice 25kg,Rice,TY00225,,25kg,0,0,200,,1,0,1,0,1,,,,,,
Kontomire,Spices,TY00227,,pcs,0,0,12,,1,0,1,0,1,,,,,,
Oba Rice 22.5kg,Rice,TY00229,,22.5kg,330,4.5455,345,,1,0,1,0,1,,,,,,
Oba Rice 4.5kg,Rice,TY00228,8.93609E+12,5kg,65,6.1538,69,,1,0,1,0,1,,,,,,
Red Fish Big,Meat\Fish,TY00230,,1kg,0,0,42,,1,0,1,0,1,,,,,,
Cindy Gold Rice 5kg,Rice,TY00231,6.033E+12,5kg,70.9,5.7828,75,,1,0,1,0,1,,,,,,
Bella Rice Viet 22.5kg,Rice,TY00232,,22.5kg,0,0,355,,1,0,1,0,1,,,1,2,1,1
Ruby Margarine,Oil,TY00233,,pcs,0,0,4.5,,1,0,1,0,0,,,,,,
Viva Rice 5X4.5kg,Rice,TY00239,,5x4.5kg,0,0,370,,1,0,1,0,1,,,,,,
Viva 4.5kg Rice,Rice,TY00240,,5kg,71,0,74,,1,0,1,0,1,,,,,,
Starlite Rice 50kg,Rice,TY00546,,50kg,0,0,310,,1,0,1,0,1,,,,,,
Indomie 120G Box,Indomie,TY00241,,box,0,0,108,,1,0,1,0,0,,,,,,
Indomie 70G Box,Indomie,TY00314,,box,0,0,75,,1,0,1,0,0,,,,,,
Yellow Tail Big,Meat\Fish,TY00243,,kg,0,0,34,,1,0,1,0,1,,,,,,
Unoli Margarine 250G,Oil,TY00246,8.71572E+12,pcs,0,0,0,,1,0,1,0,1,,,,,,
Enapa Mackerel Red Ho 425G,Mackerel,TY00245,8.85211E+12,pcs,13.46,26.3001,17,,1,0,1,0,1,,,,,,
Lyzy Tin Tomato 210G,Tomato Paste,TY00247,6.03248E+12,tin,0,0,6.5,,1,0,1,0,1,,,,,,
Remie Beef Seasoning 10G,Spices,TY00248,6.96923E+12,pcs,0.700729927,0,1,,1,0,1,0,1,,,,,,
Remies 10G Jollof,Spices,TY00249,6.96923E+12,pcs,0,0,1,,1,0,1,0,1,,,,,,
Bennies Beef Powder,Spices,TY00252,6.00963E+12,pcs,0,0,1.5,,1,0,1,0,1,,,,,,
Onga 64X12G Beef Tablet Box,Spices,TY00253,6.00816E+12,64x12g,0,0,32,,1,0,1,0,1,,,,,,
Morocco Sugar Half Olonka,Sugar,TY00254,6.00816E+12,64p,0,0,30,,1,0,1,0,0,,,,,,
Maggi 60X10G Shrimp Tablets Box,Spices,TY00255,6.181E+12,60x10g,0,0,32,,1,0,1,0,1,,,,,,
Coca Cola 30Cl Pack,Beverages,TY00234,5.449E+12,0.3lx12,53,5.6604,56,,1,0,1,0,1,,,,,,
Schweppes Citrus 35Cl Pack,Beverages,TY00235,5.449E+12,0.35lx12,41.5,0,58,,1,0,1,0,1,,,,,,
Wofa Beef Spice 10G,Spices,TY00236,6.034E+12,pcs,0,0,0.6,,1,0,1,0,1,,,,,,
Oba Spaghetti 450G Box,Spaghetti,TY00237,,20x450g,0,0,158,,1,0,1,0,0,,,,,,
Royal Umbrella 5kg,Rice,TY00356,8.85019E+12,5kg,106,3.7736,110,,1,0,1,0,1,,,,,,
Bella 45kg,Rice,TY00256,,45kg,645,2.3256,660,,1,0,1,0,1,,,0,2,1,1
Chanel Gold 5kg,Rice,TY00257,,5kg,62,17.7419,73,,1,0,1,0,1,,,,,,
Indomie Super Pack Box,Indomie,TY00349,,box,228,5.2632,240,,1,0,1,0,1,,,,,,
Indomie Hungryman Box,Indomie,TY00350,,box,205,7.3171,220,,1,0,1,0,1,,,,,,
Pretty Lady 45kg,Rice,TY00258,,45kg,630,3.1746,650,,1,0,1,0,1,,,,,,
Viking Oil 25L,Oil,TY00336,,25l,0,0,460,,1,0,1,0,1,,,,,,
Chanel Gold 5X5kg,Rice,TY00337,,5x5kg,345,5.7971,365,,1,0,1,0,1,,,,,,
Lyzy 2.2 Paste,Tomato Paste,TY00296,,tin,0,0,23,,1,0,1,0,1,,,,,,
Lele Sardine,Sardine,TY00261,6.034E+12,pcs,8,12.5,9,,1,0,1,0,1,,,,,,
Medaase Spag 435G,Spaghetti,TY00272,8.69748E+12,pcs,6.75,18.5185,8,,1,0,1,0,1,,,,,,
Angelina Macaroni,Spaghetti,TY00263,8.69095E+12,pcs,0,0,6.5,,1,0,1,0,1,,,,,,
Abena Beef Pate,Ketchup\Mayonnaise\Baked Beans,TY00264,6.033E+12,pcs,0,0,14,,1,0,1,0,1,,,,,,
Lele Beef Pate,Ketchup\Mayonnaise\Baked Beans,TY00265,6.033E+12,pcs,0,0,14.5,,1,0,1,0,1,,,,,,
Tilemsi,Rice,TY00266,,5x5kg,0,0,600,,1,0,1,0,1,,,,,,
Unoli Soya Oil 1L,Oil,TY00355,8.71572E+12,1l,39.17,22.5428,48,,1,0,1,0,1,,,,,,
Abena Rice 4.5kgx5,Rice,TY00250,,5x4.5kg,373,4.5576,390,,1,0,1,0,1,,,1,2,1,1
Kpanla 25+,Meat\Fish,TY00259,,kg,34,11.7647,38,,1,0,1,0,1,,,,,,
Chicken Broiler Carton Holland Mountaire,Meat\Fish,TY00260,,10kg,270,7.4074,290,,1,0,1,0,1,,,,,,
Gino 210G Box,Tomato Paste,TY00262,,box,0,0,98,,1,0,1,0,1,,,,,,
Full Chicken Box,Meat\Fish,TY00268,,10kg,340,11.7647,380,,1,0,1,0,1,,,,,,
Full Chicken Med,Meat\Fish,TY00269,,1kg,0,0,38,,1,0,1,0,0,,,,,,
Fanta Lemon 300Ml,Beverages,TY00270,90418723,300ml,3.458333333,30.1205,4.5,,1,0,1,0,1,,,,,,
Fanta Cocktail 30Cl,Beverages,TY00271,42116011,30cl,3.458333333,30.1205,4.5,,1,0,1,0,1,,,10,20,1,10
Onga Jollof,Spices,TY00273,6.00816E+12,pcs,0,0,2,,1,0,1,0,1,,,,,,
Kpanla 14+ Box 10kg,Meat\Fish,TY00276,,carton,390,0,290,,1,0,1,0,1,,,,,,
Full Chicken Small,Meat\Fish,TY00277,,pcs,36,5.5556,38,,1,0,1,0,1,,,,,,
Gino Tomato Paste 380G,Tomato Paste,TY00278,8.4103E+12,sachet,8.958333333,6.0465,9.5,,1,0,1,0,1,,,,,,
Gino Tomato Paste 1.05kg,Tomato Paste,TY00279,8.4103E+12,sachet,21.92,4.927,23,,1,0,1,0,1,,,,,,
Kivo Tomato Paste 400G,Tomato Paste,TY00290,6.30283E+11,sachet,7.397260274,0,8.5,,1,0,1,0,0,,,,,,
Lele Oil 5L,Oil,TY00339,8.69944E+12,5l,0,0,255,,1,0,1,0,1,,,,,,
Viva 22.5 kg,Rice,TY00280,,22.5kg,0,0,370,,1,0,1,0,1,,,,,,
Tasty Tom 65g Box,Tomato Paste,TY00338,,box,0,0,104,,1,0,1,0,1,,,,,,
Chicken Layer Box,Meat\Fish,TY00281,,carton,290,6.8966,310,,1,0,1,0,1,,,,,,
Red Fish Box,Meat\Fish,TY00282,,carton,0,0,440,,1,0,1,0,1,,,,,,
Fortune Delicious,Rice,TY00283,,5kg,0,0,48,,1,0,1,0,0,,,,,,
Frytol 2L,Oil,TY00284,6.034E+12,2l,57.5,7.8261,62,,1,0,1,0,1,,,,,,
Google Rice,Rice,TY00285,,45kg,0,0,630,,1,0,1,0,1,,,,,,
Chicken Back Box,Meat\Fish,TY00295,,carton,187,6.9519,200,,1,0,1,0,1,,,,,,
Fortune Green 25kg,Rice,TY00286,,25kg,0,0,390,,1,0,1,0,1,,,,,,
Kpanla 20+ Box 10kg,Meat\Fish,TY00287,,carton,500,0,340,,1,0,1,0,1,,,,,,
Kpanla 16+ Box 10kg,Meat\Fish,TY00288,,carton,250,12,280,,1,0,1,0,1,,,,,,
Red Fish Small Box,Meat\Fish,TY00315,,carton,930,0,340,,1,0,1,0,1,,,,,,
Viking 5L,Oil,TY00289,6.034E+12,5l,0,0,135,,1,0,1,0,1,,,,,,
Vega Rice 5kg,Rice,TY00291,8.88641E+12,5kg,0,0,48,,1,0,1,0,1,,,,,,
Miss U Viet 4.5kg Rice,Rice,TY00354,8.93609E+12,4.5kg,66.4,6.9277,71,,1,0,1,0,1,,,,,,
Lamore 2.2kg,Tomato Paste,TY00353,6.0346E+12,pcs,29.16666667,19.9863,35,,1,0,1,0,1,,,,,,
Abba 5kg Rice,Rice,TY00351,,5kg,0,0,94,,1,0,1,0,0,,,,,,
Royal Aroma 5X5kg,Rice,TY00300,,5x5kg,400,5,420,,1,0,1,0,1,,,,,,
Anna 25L,Oil,TY00301,9.5578E+12,25l,0,0,470,,1,0,1,0,1,,,,,,
Tasty Tom Jollof 1.1kg,Tomato Paste,TY00302,6.033E+12,sachet,0,0,22.5,,1,0,1,0,1,,,,,,
Salmon Abidjan,Meat\Fish,TY00294,,kg,35.5,1.4085,36,,1,0,1,0,1,,,,,,
Waakye Rice Olonka,Rice,TY00293,,olonka,0,0,20,,1,0,1,0,1,,,,,,
Kivo Tomato Paste 1kg,Tomato Paste,TY00352,6.30283E+11,pcs,4.615384615,13.3333,17,,1,0,1,0,0,,,,,,
Full Chicken Box Big,Meat\Fish,TY00303,,carton,345,0,380,,1,0,1,0,0,,,,,,
Drumstick Carton,Meat\Fish,TY00304,,box,270,0,320,,1,0,1,0,1,,,,,,
Frangosul,Meat\Fish,TY00306,7.89659E+12,pcs,0,0,14,,1,0,1,0,1,,,,,,
Bella Olonka,Rice,TY00307,,olonka,0,0,40,,1,0,1,0,1,,,,,,
Kivo 210G,Tomato Paste,TY00308,6.30283E+11,sachet,5.2083,15.1631,6,,1,0,1,0,1,,,,,,
Paganini,Spaghetti,TY00309,6.1811E+12,pcs,0,0,12,,1,0,1,0,1,,,,,,
Nana Sausage,Meat\Fish,TY00274,,pcs,0,0,8,,1,0,1,0,1,,,,,,
Montaire Drumstick 10kg Box,Meat\Fish,TY00292,,10kg,0,0,335,,1,0,1,0,1,,,60,90,1,0
Montaire Drumstick 1kg,Meat\Fish,TY00275,,1kg,16.1038961,0,34,,1,0,1,0,1,,,,,,
Gino Rice 5X5kg,Rice,TY00267,,25kg,610,3.2787,630,,1,0,1,0,1,,,,,,
Large Crate Of Eggs,Meat\Fish,TY00316,,crate,0,0,55,,1,0,1,0,1,,,,,,
Eggs,Meat\Fish,TY00317,,pcs,0,0,1.8,,1,0,1,0,1,,,,,,
Nigeria Sugar Bag,Sugar,TY00318,,50kg,0,0,560,,1,0,1,0,1,,,,,,
Nigeria Sugar Olonka,Sugar,TY00319,,olonka,0,0,36,,1,0,1,0,1,,,,,,
Rambo Beef Pate 400G,Ketchup\Mayonnaise\Baked Beans,TY00297,3.43435E+12,pcs,14.75,8.4746,16,,1,0,1,0,1,,,,,,
Miss U Viet Rice 5X4.5kg,Rice,TY00298,,25kg,332,6.9277,355,,1,0,1,0,1,,,,,,
Miss U 5kg Rice,Rice,TY00299,,5kg,0,0,64,,1,0,1,0,0,,,,,,
Cic Daibon 5kg Rice,Rice,TY00305,,5kg,0,0,83,,1,0,1,0,1,,,,,,
K75 50kg,Rice,TY00310,,50kg,740,2.7027,760,,1,0,1,0,1,,,,,,
City Rice 50kg,Rice,TY00311,,50kg,0,0,355,,1,0,1,0,1,,,,,,
Royal Aroma 50kg,Rice,TY00312,,50kg,750,2.6667,770,,1,0,1,0,1,,,,,,
Dubai Gold 5x4.5kg,Rice,TY00313,,5x4.5kg,335,4.4776,350,,1,0,1,0,1,,,,,,
Frytol Sunnia 25L,Oil,TY00344,,25l,0,0,535,,1,0,1,0,1,,,2,5,0,0
Royal Aroma 25kg,Rice,TY00320,,25kg,400,3.75,415,,1,0,1,0,1,,,2,5,0,0
Fortune Green 5X5kg,Rice,TY00321,,5x5kg,400,3.75,415,,1,0,1,0,1,,,,,,
Fortune Orange 5X5kg,Rice,TY00322,,5x5kg,405,3.7037,420,,1,0,1,0,1,,,,,,
Pena Sausage Box,Meat\Fish,TY00323,,box,280,26.7857,355,,1,0,1,0,1,,,,,,
Chicken Wings Hard Box,Meat\Fish,TY00324,,carton,325,7.6923,350,,1,0,1,0,1,,,,,,
Leap Tomato 2.2kg Tin,Tomato Paste,TY00238,6.93577E+12,tin,0,0,34,,1,0,1,0,1,,,,,,
Sultana Thai Rice 5x4.5kg,Rice,TY00325,,5x4.5kg,500,6,530,,1,0,1,0,1,,,,,,
Konkord Salt 250G Sachet,Spices,TY00357,3.4543E+12,pcs,0,0,2.5,,1,0,1,0,1,,,,,,
Konkord Iodised Salt 500G,Spices,TY00358,3.4543E+12,pcs,0,0,5,,1,0,1,0,1,,,,,,
Annapurna Iodated Salt 900G,Spices,TY00359,6.033E+12,pcs,0,0,8,,1,0,1,0,1,,,,,,
Viva Rice 45kg,Rice,TY00360,,45kg,433.3333333,0,690,,1,0,1,0,1,,,,,,
Special Rice 5X4.5kg,Rice,TY00361,,5x4.5kg,340,4.4118,355,,1,0,1,0,1,,,,,,
Sultana Viet 45kg [rplc],Rice,TY00345,,45kg,635,3.1496,655,,1,0,1,0,0,,,,,,
Millicent Rice 5X5kg,Rice,TY00346,,5x5kg,398,5.0251,418,,1,0,1,0,1,,,,,,
Sultana Viet Rice 5X5kg,Rice,TY00326,,5x5kg,340,4.4118,355,,1,0,1,0,1,,,,,,
Vega Rice 5X5kg,Rice,TY00327,,5x5kg,0,0,195,,1,0,1,0,1,,,,,,
Heaven Soy Sauce,Oil,TY00328,6.93336E+12,pcs,0,0,16.5,,1,0,1,0,1,,,,,,
Oba Spaghetti 200G,Spaghetti,TY00329,8.69083E+12,pcs,0,0,4.2,,1,0,1,0,1,,,,,,
Rambo Baked Beans,Ketchup\Mayonnaise\Baked Beans,TY00330,,pcs,0,0,9,,1,0,1,0,1,,,,,,
K75 Gold 45kg,Rice,TY00331,,45kg,570,3.5088,590,,1,0,1,0,1,,,,,,
Rich City Rice 5X5,Rice,TY00332,,5x5kg,0,0,46,,1,0,1,0,1,,,,,,
Medaase Spag 20X435G Box,Spaghetti,TY00333,,20x435g,135,14.8148,155,,1,0,1,0,1,,,,,,
Medo Rice 5X5,Rice,TY00334,,5x5kg,0,0,240,,1,0,1,0,1,,,,,,
Hug Me Rice 5X4.5kg,Rice,TY00362,,5x4.5kg,0,0,195,,1,0,1,0,1,,,,,,
Lele Rice 5kgx5,Rice,TY00363,,25kg,528,3.7879,548,,1,0,1,0,1,,,,,,
Sprite Zero 300Ml Pet,Beverages,TY00364,54007888,300ml,3.458333333,30.1205,4.5,,1,0,1,0,1,,,10,20,1,10
Coca Cola 50Cl Pet,Beverages,TY00365,,50cl,0,0,8,,1,0,1,0,1,,,10,20,1,10
Tasty Tom Onion & Ginger 60g Box,Tomato Paste,TY00335,,Box,0,0,12.5,,1,0,1,0,1,,,,,,
Lezita Sausage,Meat\Fish,TY00366,,pcs,0,0,10,,1,0,1,0,1,,,,,,
Beef Sinews Box,Meat\Fish,TY00381,,kg,318,8.4906,345,,1,0,1,0,1,,,,,,
Red Eagle,Rice,TY00388,,5x5kg,395,7.5949,425,,1,0,1,0,1,,,,,,
Frytol Sachet 200Ml,Oil,TY00403,6.034E+12,pcs,0,-3.6145,8,,1,0,1,0,1,,,,,,
Medaase Rice 5kg,Rice,TY00400,8.93609E+12,5kg,0,0,74,,1,0,1,0,1,,,,,,
Royal Aroma Fortified 0.9kg,Rice,TY00368,6.033E+12,0.9kg,0,0,16.5,,1,0,1,0,0,,,,,,
Royal Aroma 1kg,Rice,TY00367,6.033E+12,1kg,17,5.8824,18,,1,0,1,0,1,,,,,,
Unoli Sunflower Oil 1.8L,Oil,TY00369,,1.8l,0,0,68,,1,0,1,0,1,,,,,,
Royal Aroma Fortified 5X5kg,Rice,TY00370,,5x5kg,0,0,415,,1,0,1,0,0,,,,,,
Royal Aroma Fortified 5kg,Rice,TY00371,,5kg,0,0,83,,1,0,1,0,0,,,,,,
Sumavi 25L Oil,Oil,TY00372,,25l,0,0,610,,1,0,1,0,0,,,,,,
Gizzard Box,Meat\Fish,TY00391,,box,0,0,330,,1,0,1,0,1,,,,,,
Tripe Full Box 10kg,Meat\Fish,TY00408,,carton,240,12.5,270,,1,0,1,0,1,,,,,,
Millicent 1kg Rice,Rice,TY00407,6.033E+12,1kg,0,0,18.5,,1,0,1,0,1,,,,,,
Leap Box,Tomato Paste,TY00406,,box,0,0,138,,1,0,1,0,1,,,,,,
Lamore Box,Tomato Paste,TY00405,,,0,0,35,,1,0,1,0,0,,,,,,
Salsa 2.2kg,Tomato Paste,TY00410,,tin,0,0,88,,1,0,1,0,1,,,,,,
Tolo Beef,Meat\Fish,TY00411,,kg,0,0,24,,1,0,1,0,1,,,,,,
Hayat Veg Oil 25Ltrs,Oil,TY00374,,25l,0,0,460,,1,0,1,0,1,,,,,,
Sugar Bag Brazil 50kg,Sugar,TY00375,,50kg,0,0,650,,1,0,1,0,1,,,,,,
Ayekoo Spice,Spices,TY00382,,pcs,0,0,0.7,,1,0,1,0,1,,,,,,
Onga Cube Tablet 12G,Spices,TY00383,,pcs,0,0,0.6,,1,0,1,0,0,,,,,,
Kivo Pepper Small,Spices,TY00384,6.30283E+11,pcs,0.58,0,0.8,,1,0,1,0,1,,,,,,
Remie Spice Line,Spices,TY00385,,line,0,0,10,,1,0,1,0,1,,,,,,
Hake Box,Meat\Fish,TY00409,,10kg,310,0,340,,1,0,1,0,1,,,,,,
Yellow Tail Fish Full Box,Meat\Fish,TY00412,,carton,0,0,320,,1,0,1,0,1,,,,,,
Kpanla 14+,Meat\Fish,TY00386,,1kg,23,17.3913,27,,1,0,1,0,1,,,,,,
....,Oil,TY00404,6.034E+12,,0,0,16,,1,0,1,0,0,,,,,,
Mom'S 45kg Rice,Rice,TY00376,,45kg,378.4,0,493,,1,0,1,0,1,,,,,,
Mom's Recipe Sunflower Oil 10L,Oil,TY00377,4.82023E+12,10l,0,0,280,,1,0,1,0,1,,,,,,
Viola Spagheti 400G,Spaghetti,TY00379,,pcs,0,0,6,,1,0,1,0,1,,,,,,
Mom's Recipe Sunflower Oil 4.5L,Oil,TY00380,8.69131E+12,4.5l,0,0,140,,1,0,1,0,1,,,,,,
Medaase Rice 5X5kg,Rice,TY00401,,5x5kg,0,0,370,,1,0,1,0,1,,,,,,
Loki Mayonnaise 250Ml,Ketchup\Mayonnaise\Baked Beans,TY00402,5.41272E+12,pcs,0,0,10,,1,0,1,0,1,,,,,,
Aaba 5X5,Rice,TY00387,,5x5kg,0,0,635,,1,0,1,0,1,,,1,3,1,1
Aaba 5kg,Rice,TY00389,,5kg,0,0,127,,1,0,1,0,1,,,5,10,1,5
Mom'S Recipe Sunflower Oil 0.85L,Oil,TY00390,8.69131E+12,0.85l,0,0,32,,1,0,1,0,1,,,,,,
Royal Umbrella 5X5kg,Rice,TY00392,,5x5kg,530,3.7736,550,,1,0,1,0,1,,,,,,
Sadia Box,Meat\Fish,TY00393,,box,320,0,382,,1,0,1,0,1,,,,,,
Frangusol Sausage Box,Meat\Fish,TY00394,,box,0,0,350,,1,0,1,0,1,,,,,,
Rosa Tomato Box,Tomato Paste,TY00395,,box,0,0,210,,1,0,1,0,1,,,,,,
Bella Olonka Half,Rice,TY00397,,olonka,0,0,20,,1,0,1,0,1,,,,,,
Cic Green 5X5,Rice,TY00413,,kg,0,0,425,,1,0,1,0,1,,,,,,
Royal Panda Rice 5X5kg,Rice,TY00424,,5x5kg,320,10.9375,355,,1,0,1,0,1,,,,,,
My Boss,Rice,TY00433,,45kg,510,3.9216,530,,1,0,1,0,1,,,,,,
Oba Rice 45kg,Rice,TY00434,,45kg,635,3.1496,655,,1,0,1,0,1,,,,,,
Cic Daibon 5X5kg,Rice,TY00435,,5x5kg,0,0,415,,1,0,1,0,1,,,,,,
Chelsea 5X5,Rice,TY00436,,5x5kg,310,-4.3478,330,,1,0,1,0,1,,,,,,
Turkey Wings Carton,Meat\Fish,TY00437,,carton,400,22.5,490,,1,0,1,0,1,,,,,,
Palm Oil 25L,Oil,TY00438,,25l,585,0,585,,1,0,1,0,1,,,,,,
Indomie Belleful Box,Indomie,TY00439,,box,0,0,190,,1,0,1,0,0,,,,,,
Onga Line,Spices,TY00414,,line,0,0,12,,1,0,1,0,1,,,,,,
Kpanla,Meat\Fish,TY00415,,kg,0,0,35,,1,0,1,0,0,,,,,,
Kwabena 5X5kg Rice,Rice,TY00416,,5x5kg,358,5.5866,378,,1,0,1,0,1,,,,,,
Chelsea Rice 5kg,Rice,TY00417,,5kg,65,4.6154,68,,1,0,1,0,1,,,,,,
Kwabena 5kg,Rice,TY00418,,5kg,73,4.1096,76,,1,0,1,0,1,,,,,,
Tilemsi 5 kg,Rice,TY00710,,5kg,0,0,120,,1,0,1,0,1,,,,,,
Pena Sausage,Meat\Fish,TY00419,7.8949E+12,pcs,13,15.3846,15,,1,0,1,0,1,,,,,,
Broken Rice Olonka,Rice,TY00420,,olonka,0,0,34,,1,0,1,0,1,,,,,,
Sankofa Line (12Pcs),Spices,TY00421,,line,0,0,8.6,,1,0,1,0,1,,,,,,
Indomie Belleful,Indomie,TY00422,,pcs,13.5,0,13.5,,1,0,1,0,1,,,,,,
Medaase 50kg,Rice,TY00423,,50kg,0,0,645,,1,0,1,0,1,,,,,,
K75 5X5kg,Rice,TY00425,,5x5kg,387,8.5271,420,,1,0,1,0,1,,,,,,
K75 Gold 5X4kg,Rice,TY00426,,5x4kg,330,16.6667,385,,1,0,1,0,1,,,,,,
Royal Aroma Gold 5X5kg,Rice,TY00427,,5x5kg,385,3.8961,400,,1,0,1,0,1,,,,,,
Bella Spaghetti,Spaghetti,TY00428,8.69095E+12,pcs,4.38,0,8.5,,1,0,1,0,1,,,,,,
Mom'S Rice 22.5kg,Rice,TY00429,,22.5kg,231,21.2121,280,,1,0,1,0,1,,,,,,
Yellow Taill Small {Emule},Meat\Fish,TY00430,,kg,27,11.1111,30,,1,0,1,0,1,,,,,,
Salmon Abidjan 10kg Box,Meat\Fish,TY00431,,carton,350,8.5714,380,,1,0,1,0,1,,,,,,
K75 Gold 4kg,Rice,TY00432,,4kg,63,7.9365,68,,1,0,1,0,1,,,,,,
Salmon Local Box Small,Meat\Fish,TY00443,,carton,0,0,290,,1,0,1,0,1,,,,,,
Salmon Local Big Box,Meat\Fish,TY00442,,carton,0,0,310,,1,0,1,0,1,,,,,,
Full Chicken Big,Meat\Fish,TY00441,,pcs,44,9.0909,48,,1,0,1,0,1,,,,,,
Broiler Holland,Meat\Fish,TY00444,,kg,310,4.8387,325,,1,0,1,0,1,,,,,,
Salmon Local Medium,Meat\Fish,TY00445,,kg,0,0,30,,1,0,1,0,1,,,,,,
Frytol 450Ml,Oil,TY00440,,450ml,0,0,16,,1,0,1,0,1,,,,,,
Ricci,Spices,TY00460,7.81718E+11,pcs,0,0,1,,1,0,1,0,1,,,,,,
My Deer Gold 4.5kg,Rice,TY00470,,4.5kg,85,4.7059,89,,1,0,1,0,1,,,,,,
My Deer Gold 5X4.5kg,Rice,TY00481,,5x4.5kg,425,4.7059,445,,1,0,1,0,1,,,,,,
Royal Feast,Rice,TY00490,,5kg,0,0,113,,1,0,1,0,1,,,,,,
Olia 25L,Oil,TY00542,,25l,0,0,720,,1,0,1,0,0,,,,,,
Bella Rice Viet 5X5kg,Rice,TY00681,,5x5kg,345,4.3478,360,,1,0,1,0,1,,,1,2,1,1
Unoli 3L,Oil,TY00707,,3l,0,0,150,,1,0,1,0,1,,,,,,
Beypllie Gizzard,Meat\Fish,TY00709,,pcs,27,0,30,,1,0,1,0,1,,,,,,
Cic Memo 5X5kg,Rice,TY00708,,5x5kg,0,0,540,,1,0,1,0,1,,,,,,
Cic Memo 5kg,Rice,TY00461,,5kg,104,3.8462,108,,1,0,1,0,1,,,,,,
Indomie Hungryman,Indomie,TY00462,,pcs,0,0,9.5,,1,0,1,0,1,,,,,,
Kwabena 22.5kg,Rice,TY00463,,22.5kg,353,5.6657,373,,1,0,1,0,1,,,,,,
Palme D'Or 4L,Oil,TY00464,,4l,107.5,11.6279,120,,1,0,1,0,1,,,,,,
Frytol 100Ml,Oil,TY00446,6.034E+12,100ml,0,0,4,,1,0,0,0,1,,Unknown,36,36,1,5
Annapurna Salt 450G,Spices,TY00447,6.033E+12,pcs,0,0,5,,1,0,1,0,1,,,,,,
Jaba,Spices,TY00465,6.00816E+12,pcs,0,0,1.2,,1,0,1,0,1,,,,,,
Remie Fish Spice,Spices,TY00451,6.96923E+12,pcs,0,0,1,,1,0,1,0,1,,,,,,
Lele Salt,Spices,TY00466,6.034E+12,pcs,0,0,2.5,,1,0,1,0,1,,,,,,
Oba Spaghetti 400G,Spaghetti,TY00467,8.69083E+12,pcs,6.75,18.5185,8,,1,0,1,0,1,,,,,,
Pearl,Rice,TY00468,,45kg,0,0,500,,1,0,1,0,1,,,,,,
Royal Aroma Gold 5kg,Rice,TY00469,,5kg,73,5.4795,77,,1,0,1,0,0,,,,,,
Moms Magic 4.5L,Oil,TY00471,8.69131E+12,4.5l,132.5,5.6604,140,,1,0,1,0,1,,,,,,
Royal Panda 5kg,Rice,TY00472,,5kg,65,9.2308,71,,1,0,1,0,1,,,,,,
Lar Gizzard,Meat\Fish,TY00473,7.89642E+12,pcs,0,0,30,,1,0,1,0,1,,,,,,
Sprite 1.5L,Beverages,TY00474,5.449E+12,1.5l,0,0,18,,1,0,1,0,1,,,10,20,1,10
Tasty Tom 400g Box,Tomato Paste,TY00475,,box,0,0,240,,1,0,1,0,1,,,,,,
Oba Spaghetti 400G Box,Spaghetti,TY00476,,box,135,14.8148,155,,1,0,1,0,1,,,,,,
Broiler Brazil Box,Meat\Fish,TY00477,,carton,270,7.4074,290,,1,0,1,0,1,,,,,,
Hen Back,Meat\Fish,TY00478,,carton,20.23,18.6357,24,,1,0,1,0,1,,,,,,
Oba Spaghetti 200G Box,Spaghetti,TY00479,,box,0,0,155,,1,0,1,0,1,,,,,,
Kivo Ikg Box,Tomato Paste,TY00480,,box,180,42.2222,256,,1,0,1,0,0,,,,,,
Chelsea 45kg,Rice,TY00482,,45kg,610,-2.3256,630,,1,0,1,0,1,,,,,,
Mom'S Magic Oil 0.8L Box,Oil,TY00483,,12x0.8l,0,0,380,,1,0,1,0,1,,,,,,
8.69E+12,Oil,TY00484,,,27,18.5185,32,,1,0,1,0,0,,,,,,
Remie Ginger And Garlic 10G Sachet,Spices,TY00398,6.96923E+12,pcs,0,0,1,,1,0,1,0,1,,,50,200,1,100
Sultana Spaghetti 435G,Spaghetti,TY00485,,pcs,6,16.6667,7,,1,0,1,0,0,,,,,,
Chelsea Veit Rice 22.5kg,Rice,TY00486,,22.5kg,305,-5.7971,325,,1,0,1,0,1,,,,,,
Royal Panda Veit 5kg,Rice,TY00487,,5kg,65,4.6154,68,,1,0,1,0,0,,,,,,
Remie Chicken 50G,Spices,TY00488,6.96923E+12,pcs,3.5,14.2857,4,,1,0,1,0,1,,,0,60,0,0
Fanta 50Cl Pet,Beverages,TY00378,,50cl,0,0,7,,1,0,1,0,1,,,10,20,1,10
Sprite 50Cl Pet,Beverages,TY00373,,50cl,0,0,7,,1,0,1,0,1,,,10,20,1,10
Coca Cola Zero Pet 300Ml,Beverages,TY00347,,300ml,0,0,4.5,,1,0,1,0,1,,,10,20,1,10
Coca Cola Zero Pet 50Cl,Beverages,TY00348,,50cl,0,0,7,,1,0,1,0,1,,,10,20,1,10
Sultana Sardine,Sardine,TY00489,,pcs,0,0,7,,1,0,1,0,1,,,,,,
